Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.526073455810547,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.70052719116211,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.752836227416992,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014511108398438,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.119186401367188,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101734161376953,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101734161376953,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.92726707458496,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.962175369262695,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.892396926879883,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.264419555664062,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.246976852416992,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.22953987121582,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.31673812866211,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403959274291992,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.386526107788086,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.70052719116211,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.752836227416992,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.787738800048828,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.71796417236328,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.18894386291504,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.049386978149414,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.979633331298828,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.53781509399414,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.450590133666992,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.5029354095459,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.43316650390625,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.171489715576172,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.29361343383789,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.29361343383789,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.136615753173828,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.29361343383789,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.1151180267334,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.167695999145508,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.167695999145508,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.325424194335938,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.185226440429688,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290380477905273,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360483169555664,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.34295654296875,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.729543685913086,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.852230072021484,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.782121658325195,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.8697509765625,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,24.8347110748291,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.185226440429688,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.23779296875,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.20277214050293,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.20277214050293,,,,,
