Date,SPY
1993-02,0.010668864084979912
1993-03,0.022398886296108422
1993-04,-0.025587551388544294
1993-05,0.02696920512865253
1993-06,0.0036068960169588493
1993-07,-0.004853810526031732
1993-08,0.03832760327379581
1993-09,-0.007275633810335136
1993-10,0.019727450978529903
1993-11,-0.010673114170640652
1993-12,0.012276915917757592
1994-01,0.03487518796562106
1994-02,-0.029163852909628085
1994-03,-0.04190159395606963
1994-04,0.011212444808964106
1994-05,0.01593965003103337
1994-06,-0.022914641133372715
1994-07,0.03232640783773544
1994-08,0.03812109026044208
1994-09,-0.025255543709012174
1994-10,0.028426329237443815
1994-11,-0.039814751131358905
1994-12,0.007282294303823544
1995-01,0.033607286336146514
1995-02,0.040809168244252625
1995-03,0.02784793710386091
1995-04,0.029622660999608197
1995-05,0.03967264308377705
1995-06,0.02023007985047709
1995-07,0.03216548453090451
1995-08,0.0044521829084467335
1995-09,0.042375808966588435
1995-10,-0.002938611295139393
1995-11,0.044480252367367745
1995-12,0.01573353009770395
1996-01,0.035577552488607056
1996-02,0.0031897055388812046
1996-03,0.01721910898089063
1996-04,0.01086917447532132
1996-05,0.022700471840558567
1996-06,0.008821132695612466
1996-07,-0.04493594929331912
1996-08,0.019259454965162348
1996-09,0.0558724167569431
1996-10,0.03233125954092708
1996-11,0.07300425861264781
1996-12,-0.02379782628689997
1997-01,0.06178599969712617
1997-02,0.009565616164829427
1997-03,-0.044122794107935404
1997-04,0.06260323300501924
1997-05,0.06320770342942272
1997-06,0.041101943632198656
1997-07,0.07926410661145855
1997-08,-0.05180302607605425
1997-09,0.04809074774895561
1997-10,-0.024503775468374567
1997-11,0.038696505283643434
1997-12,0.019071517757288436
1998-01,0.012878478173095509
1998-02,0.06929437499174163
1998-03,0.04878388026931235
1998-04,0.01279178206180176
1998-05,-0.020769739896670192
1998-06,0.04257354659618451
1998-07,-0.013513525136541804
1998-08,-0.14117975811257555
1998-09,0.06363957771158568
1998-10,0.08108106818281358
1998-11,0.055681992250905976
1998-12,0.0654223779819072
1999-01,0.035225077726186216
1999-02,-0.03206820425562873
1999-03,0.04146752998641712
1999-04,0.03797462165566845
1999-05,-0.02286584040245032
1999-06,0.055378631906013
1999-07,-0.031021960002516336
1999-08,-0.005179150395609122
1999-09,-0.02233681813903199
1999-10,0.06407788400202685
1999-11,0.01665130742732912
1999-12,0.05710908595583142
2000-01,-0.04978675220540252
2000-02,-0.015226609486897136
2000-03,0.09691470721522832
2000-04,-0.03512042674199711
2000-05,-0.015722618815823597
2000-06,0.01968181220759968
2000-07,-0.015702177652008875
2000-08,0.06534111782143603
2000-09,-0.05486260363196893
2000-10,-0.004678194785681433
2000-11,-0.07465283304774262
2000-12,-0.005226150478460201
2001-01,0.04445871372241439
2001-02,-0.09538772086566849
2001-03,-0.05603646257931272
2001-04,0.08543999484863951
2001-05,-0.0056058763015357505
2001-06,-0.02382890278424843
2001-07,-0.010196355099253651
2001-08,-0.05933200118400306
2001-09,-0.08163062056213699
2001-10,0.01302136420285116
2001-11,0.07797756057224303
2001-12,0.005639413822038808
2002-01,-0.009799304593209435
2002-02,-0.017935976351443395
2002-03,0.03327111662901294
2002-04,-0.05815626802631957
2002-05,-0.00593353698947674
2002-06,-0.0738071338099533
2002-07,-0.07881998282000435
2002-08,0.006801418816776428
2002-09,-0.10485237438762207
2002-10,0.08228391943341906
2002-11,0.06168133326283587
2002-12,-0.0565698349739453
2003-01,-0.024595238452558732
2003-02,-0.01347858426433124
2003-03,0.002139312223563117
2003-04,0.08461268740680938
2003-05,0.05483543965492621
2003-06,0.010652071827615961
2003-07,0.01802711645722921
2003-08,0.02062585053409216
2003-09,-0.0109058521209342
2003-10,0.05352655184874355
2003-11,0.010921209360437834
2003-12,0.05031289574444031
2004-01,0.019769698814592118
2004-02,0.013570953642675132
2004-03,-0.013245736950422193
2004-04,-0.01892134725135164
2004-05,0.01712315979245127
2004-06,0.018501437018898725
2004-07,-0.032218813161782656
2004-08,0.002436457803601577
2004-09,0.010036691899708572
2004-10,0.012884597419853039
2004-11,0.04451783576272472
2004-12,0.030120762152457292
2005-01,-0.02242065816854011
2005-02,0.020904270897238453
2005-03,-0.018293041423176115
2005-04,-0.01873510403123957
2005-05,0.03222472474196092
2005-06,0.001514505032472302
2005-07,0.03826166182983748
2005-08,-0.009374654360589596
2005-09,0.008025308588548885
2005-10,-0.023650494909793318
2005-11,0.043952110117221554
2005-12,-0.0019132259350042036
2006-01,0.02401376366123209
2006-02,0.005725317392062612
2006-03,0.01650408858177843
2006-04,0.01263232560951888
2006-05,-0.030120985965813363
2006-06,0.002607776089472047
2006-07,0.004478566422990493
2006-08,0.02182266196839855
2006-09,0.027001167420388716
2006-10,0.031516956648288685
2006-11,0.01988508059308458
2006-12,0.013371031069934647
2007-01,0.015040687103421435
2007-02,-0.019617192965282304
2007-03,0.011588708828610628
2007-04,0.04429544904493454
2007-05,0.03392024473316435
2007-06,-0.014620996257044161
2007-07,-0.03131003206707195
2007-08,0.012832852171636988
2007-09,0.038714412808822596
2007-10,0.013566590175363435
2007-11,-0.0387326640980985
2007-12,-0.011260714150658324
2008-01,-0.06046065798281808
2008-02,-0.025843035664346092
2008-03,-0.008942264470240158
2008-04,0.04766224432453625
2008-05,0.015116505568149696
2008-06,-0.0835756322931418
2008-07,-0.0089854183100605
2008-08,0.015453155315860556
2008-09,-0.09417324086678525
2008-10,-0.16518693190497014
2008-11,-0.0696063951487147
2008-12,0.00979612700339283
2009-01,-0.08211423425755926
2009-02,-0.10744916509174374
2009-03,0.08331086317471192
2009-04,0.0993457967925424
2009-05,0.05845419458374179
2009-06,-0.0006553531894644138
2009-07,0.07460599468880935
2009-08,0.036939139384184916
