Date,TLT
2002-08,0.055130271777474205
2002-09,0.04259341804643135
2002-10,-0.036944546990360205
2002-11,-0.00916115507629578
2002-12,0.04525491160023054
2003-01,-0.005758446148669716
2003-02,0.030973079096707323
2003-03,-0.013646522319018972
2003-04,0.0104830186905005
2003-05,0.06319601177306344
2003-06,-0.018067718427328905
2003-07,-0.09980754199045472
2003-08,0.013054246364474276
2003-09,0.05934385893688243
2003-10,-0.03031153497789263
2003-11,0.003393651703313738
2003-12,0.01343520984618296
2004-01,0.018606565199672076
2004-02,0.02281908912768782
2004-03,0.014110005068327158
2004-04,-0.06235316999332463
2004-05,-0.00258028425614254
2004-06,0.010535086359172219
2004-07,0.015315477212613393
2004-08,0.04165646212660423
2004-09,0.009493792236459075
2004-10,0.01764715661240568
2004-11,-0.023956736846472704
2004-12,0.0265875574542509
2005-01,0.03568625855812324
2005-02,-0.014721510484904887
2005-03,-0.0045463485181311825
2005-04,0.038652252507891616
2005-05,0.03137467721740106
2005-06,0.021648434841795794
2005-07,-0.03380770197243954
2005-08,0.03476503382657459
2005-09,-0.03612940918139107
2005-10,-0.022409015590696968
2005-11,0.0069030838626227276
2005-12,0.02981640188887824
2006-01,-0.013384107375509324
2006-02,0.01107928751597842
2006-03,-0.0456991520896175
2006-04,-0.027524213296528433
2006-05,-0.0019084232517416755
2006-06,0.011782596153385949
2006-07,0.021633081945392263
2006-08,0.03056069342129275
2006-09,0.01915082222897002
2006-10,0.008465640771919913
2006-11,0.023082039952438738
2006-12,-0.026956944401936966
2007-01,-0.009951130929248375
2007-02,0.033889689610637985
2007-03,-0.017003903718235347
2007-04,0.009051247215051017
2007-05,-0.023138474585242097
2007-06,-0.01013512269483352
2007-07,0.03319020319650967
2007-08,0.01787780653956106
2007-09,0.0022816248061978683
2007-10,0.018161749321072396
2007-11,0.053512290773464644
2007-12,-0.006276593687401855
2008-01,0.020959301938617614
2008-02,-0.004554137617024723
2008-03,0.021388545760397726
2008-04,-0.024863069938711124
2008-05,-0.02688222575427579
2008-06,0.026536183987355022
2008-07,-0.0036740530859904474
2008-08,0.02739227951187906
2008-09,0.014760060878102443
2008-10,-0.018606380696239988
2008-11,0.14341436694358878
2008-12,0.1365219388431962
2009-01,-0.13070676247513235
2009-02,-0.015319663447655785
2009-03,0.04047245781714981
2009-04,-0.06952030734187198
2009-05,-0.036949582358877575
2009-06,0.007511674534808943
2009-07,0.005760104493057749
2009-08,0.022308586213628967
2009-09,0.02458113913899629
2009-10,-0.026160334537468355
2009-11,0.012128648874214498
2009-12,-0.06345652487827147
2010-01,0.02692248564261579
2010-02,-0.0034247521960982796
2010-03,-0.020574435397103796
2010-04,0.033218708312091616
2010-05,0.05108413084058627
2010-06,0.05797848180725129
2010-07,-0.009463563359694338
2010-08,0.08390888008389541
2010-09,-0.025203989763885937
2010-10,-0.04469241748847541
2010-11,-0.016892905298007577
2010-12,-0.03699050392761327
2011-01,-0.030811866750858008
2011-02,0.016502280716151674
2011-03,0.00029181427324997955
2011-04,0.023391837096717882
2011-05,0.03422774511200721
2011-06,-0.023230279793696518
2011-07,0.044144598994692696
2011-08,0.09667632371444812
2011-09,0.13206115923511708
2011-10,-0.03829240605237372
2011-11,0.0198908905621753
2011-12,0.03444910037718674
2012-01,-0.0032988765942454368
2012-02,-0.025971023318596465
2012-03,-0.04235889111377611
2012-04,0.04834226809961062
2012-05,0.09025268304397871
2012-06,-0.016781714770197853
2012-07,0.03817278874401109
2012-08,-0.013188885151138252
2012-09,-0.02532803681617468
2012-10,-0.0048398882994589165
2012-11,0.011592336876337317
2012-12,-0.02487722150338323
2013-01,-0.031853504548744804
2013-02,0.012387227976788928
2013-03,-0.004194649180235266
2013-04,0.0468496154886493
2013-05,-0.06760969339433964
2013-06,-0.032712907076929865
2013-07,-0.022579817609754693
2013-08,-0.013404033246514957
2013-09,0.00651767180722862
2013-10,0.01430372989512807
2013-11,-0.02703212476590522
2013-12,-0.01869681398863654
2014-01,0.06302779225439692
2014-02,0.005240257051257746
2014-03,0.007322435777736169
2014-04,0.0209514203371306
2014-05,0.029495530862112096
2014-06,-0.0025131636141146885
2014-07,0.0066421299071866
2014-08,0.04723779212689405
2014-09,-0.021123182337961288
2014-10,0.02818501107485738
2014-11,0.029673918195569637
2014-12,0.032513446150869596
2015-01,0.09815754418066835
2015-02,-0.06138290581561723
2015-03,0.010921775612632745
2015-04,-0.034251375825185004
2015-05,-0.02372477286131469
2015-06,-0.04072044426355925
2015-07,0.04546052105219678
2015-08,-0.006894948684415647
2015-09,0.01966865613037516
2015-10,-0.004087972388115868
2015-11,-0.008676608932547847
2015-12,-0.0029720687159374704
2016-01,0.05573083035922788
2016-02,0.03085888939742576
2016-03,-0.0009331148869256012
2016-04,-0.007364949016033018
2016-05,0.008054496544156242
2016-06,0.06934201762307834
2016-07,0.02102476385201757
2016-08,-0.010134668308030892
2016-09,-0.015084517976672762
2016-10,-0.04380577922202511
2016-11,-0.08213754047018118
2016-12,-0.00462596794841541
2017-01,0.008142552969064187
2017-02,0.01584592316163258
2017-03,-0.0065509908617726875
2017-04,0.015731318933035476
2017-05,0.018879125076260772
2017-06,0.00791861758084722
2017-07,-0.006582881126653173
2017-08,0.034086761659454456
2017-09,-0.02322912625383111
2017-10,-0.00038565756018571484
2017-11,0.007431708504630263
2017-12,0.018126273689841543
2018-01,-0.03255559057180013
2018-02,-0.030414105005769798
2018-03,0.02859637180679142
2018-04,-0.020881242287302704
2018-05,0.020043703909372157
2018-06,0.006458119861477485
2018-07,-0.014368486863331364
2018-08,0.013120154951057339
2018-09,-0.02864305319433691
2018-10,-0.029305184275807528
2018-11,0.017872162891355847
2018-12,0.05853478649866184
2019-01,0.0037857458800945043
2019-02,-0.013764058867928641
2019-03,0.055716461039352794
2019-04,-0.01991066892291815
2019-05,0.06839236928564296
2019-06,0.009500786358562552
2019-07,0.0025656822618755903
2019-08,0.11049084222716621
2019-09,-0.026799064095359926
